datetime,tempmax,tempmin,temp
2022-06-21,25.9,19.5,22.5
2022-06-22,26.6,22.0,24.5
2022-06-23,25.8,20.0,23.1
2022-06-24,25.7,18.2,22.8
2022-06-25,26.1,20.7,23.1
2022-06-26,25.6,19.4,22.5
2022-06-27,28.5,19.0,23.4
2022-06-28,27.5,20.7,24.2
2022-06-29,27.5,20.3,23.3
